func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
encode,1706310592.471486,1706310607.939473,True,ea372de4,jhspqyeh0ifk,1576449,23088628,47c9219b,15533000.0,0.0,,,,0.0
reencode,1706310638.801549,1706310644.739457,True,05a3b9e7,speddvezwios,926265,24654807,47c9219b,5997000.0,0.0,,,,0.0
rebase,1706310676.540699,1706310691.437678,True,65df2134,ofswlftvxf4k,1094046,24490724,47c9219b,14915000.0,0.0,,,,0.0
reencode,1706310638.729812,1706310643.998499,True,d76c8cf2,a8xm8j5vphi1,892492,24621381,47c9219b,5320000.0,0.0,,,,0.0
encode,1706310593.336898,1706310634.459861,True,b3a903a4,3pf4u4x5hyl4,1571916,23088628,47c9219b,41282000.0,0.0,,,,0.0
rebase,1706310661.127365,1706310666.373547,True,a83ddb6b,zlpl6e5e3ax2,1193599,24585228,47c9219b,5346000.0,0.0,,,,0.0
rebase,1706310697.471299,1706310705.051896,False,65df2134,ofswovwb2pt0,855746,9525868,47c9219b,7594000.0,0.0,,,,0.0
reencode,1706310636.954849,1706310656.250793,True,e4f5ce5c,bp54phu0hfyo,1131308,27436539,47c9219b,19320000.0,0.0,,,,0.0
split,1706310590.110429,1706310590.19718,True,bcedd5b0,9u5tyv8u1p5e,0,0,47c9219b,113000.0,0.0,,,,0.0
encode,1706310593.688214,1706310604.189693,True,791f4a1a,5gfd9tzlcj19,1540919,23088628,47c9219b,10561000.0,0.0,,,,0.0
rebase,1706310691.512834,1706310697.396954,False,65df2134,ofswadgz8whu,891922,9560744,47c9219b,5895000.0,0.0,,,,0.0
encode,1706310593.276905,1706310604.988898,True,44c3f1ad,hjfk50pif4xb,1574345,23088628,47c9219b,11827000.0,0.0,,,,0.0
encode,1706310592.208147,1706310603.525818,True,0cf3a067,vndxps7qarv2,1770896,25669276,47c9219b,11370000.0,0.0,,,,0.0
reencode,1706310638.28174,1706310644.411718,True,f391d24b,l79o3qohtq8g,1202422,27515255,47c9219b,6247000.0,0.0,,,,0.0
reencode,1706310638.391538,1706310643.828187,True,71c7c2ea,qh49d33b5r3j,930381,24659340,47c9219b,5483000.0,0.0,,,,0.0
rebase,1706310666.50724,1706310676.443519,False,a83ddb6b,zlplczcv71i4,1186876,12417549,47c9219b,9949000.0,0.0,,,,0.0
