func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
reduce,1657180290.423882,1657180290.523352,False,af77f157,bcb871b7-abb8-4673-b354-3dc839ec2171,5c041b6c,1173869.0,0.0,,,,0.0892703768624014
reduce,1657180290.271157,1657180290.352618,False,b8f6b13d,2393fda4-db8d-489c-a147-48267feb4ef9,5c041b6c,1009493.0,0.0,,,,0.0892703768624014
reduce,1657180290.689085,1657180290.858579,False,af77f157,1d5f6dc6-9e99-4b49-aa09-bb29d3f68f4b,5c041b6c,1364481.0,0.0,,,,0.0892703768624014
map,1657180279.790965,1657180280.316114,True,b8f6b13d,f834a6c7-f018-4fb7-8e86-1856c0f2a8ed,5c041b6c,587602.0,0.0,,,,0.0892703768624014
shuffle,1657180286.775726,1657180286.865913,False,af77f157,60979c6a-f8f9-43d5-8853-154bf7e6eaa5,5c041b6c,1061752.0,0.0,,,,0.0892703768624014
reduce,1657180255.953371,1657180256.107366,False,8d7ea38e,c047b828-be87-4e7b-8279-9cc728b01943,f8b93dd8,1815926.0,0.0,,,,0.0892703768624014
reduce,1657180255.753925,1657180255.935326,False,8d7ea38e,417fa43d-7cc7-4f10-9890-224b139c0fbb,f8b93dd8,1709581.0,0.0,,,,0.0892703768624014
reduce,1657180256.117699,1657180256.280367,False,8d7ea38e,ed8e51c2-49e5-40e9-851b-de64acd5a0c0,f8b93dd8,1923748.0,0.0,,,,0.0892703768624014
split,1657180246.051228,1657180246.598975,False,8d7ea38e,1040227d-2560-423f-a3c1-9d0a11eb1e50,f8b93dd8,611493.0,0.0,,,,0.0892703768624014
map,1657180248.861295,1657180249.021333,False,8d7ea38e,a21e7cec-d332-44b5-a201-0da32dde88a1,f8b93dd8,1406430.0,0.0,,,,0.0892703768624014
shuffle,1657180252.971895,1657180253.031673,False,8d7ea38e,6f9f4000-3c66-48bc-b798-957739c96fc6,f8b93dd8,395779.0,0.0,,,,0.0892703768624014
reduce,1657180256.45901,1657180256.571136,False,8d7ea38e,14bd82fb-f74b-4a76-83e1-ccf2f892b7ec,f8b93dd8,1795054.0,0.0,,,,0.0892703768624014
map,1657180248.540764,1657180248.691558,False,8d7ea38e,eb80085c-b7e6-49c6-bcd5-3801563c754a,f8b93dd8,1127739.0,0.0,,,,0.0892703768624014
run_workflow,1657180258.150074,1657180258.1557617,,,,f8b93dd8,0.0,0.0,,,,0.0
reduce,1657180256.321607,1657180256.446164,False,8d7ea38e,7e7f128c-9edf-4ab5-a1df-71967ac3f9ea,f8b93dd8,1868458.0,0.0,,,,0.0892703768624014
map,1657180249.187213,1657180249.337098,False,8d7ea38e,93db6e86-2057-462f-ae47-fcefbbc435b3,f8b93dd8,1673906.0,0.0,,,,0.0892703768624014
reduce,1657180288.553641,1657180288.640829,False,b8f6b13d,5dfa8d40-3940-40e5-acd9-328da787b944,9cf215e2,829787.0,0.0,,,,0.0892703768624014
reduce,1657180288.455921,1657180288.544587,False,b8f6b13d,65f11fce-7ed3-4651-813c-76a23542470e,9cf215e2,746247.0,0.0,,,,0.0892703768624014
map,1657180279.248634,1657180279.398339,False,af77f157,75f7d7c4-0d9c-40ab-9049-fc037225a4b5,9cf215e2,1310066.0,0.0,,,,0.0892703768624014
shuffle,1657180285.902286,1657180286.006865,False,af77f157,a877f916-f046-4082-9a34-935e31cbb7c7,9cf215e2,917617.0,0.0,,,,0.0892703768624014
reduce,1657180288.216739,1657180288.379482,False,af77f157,01bf754c-3668-43e7-8ab8-a5a99beaab5f,9cf215e2,597249.0,0.0,,,,0.0892703768624014
run_workflow,1657180292.398107,1657180292.4097848,,,,9cf215e2,0.0,0.0,,,,0.0
map,1657180280.021033,1657180280.171706,False,af77f157,65faa741-bf2e-432e-966f-10b5dec6e284,9cf215e2,1849462.0,0.0,,,,0.0892703768624014
map,1657180279.096033,1657180279.240068,False,af77f157,f178c4ff-8149-4976-8490-ab4eb7770ada,9cf215e2,1170587.0,0.0,,,,0.0892703768624014
reduce,1657180288.391713,1657180288.484864,False,af77f157,a7e28fb3-af5d-4b5f-a9d9-c7348ae5d975,9cf215e2,669736.0,0.0,,,,0.0892703768624014
split,1657180275.041159,1657180275.264578,False,af77f157,299d07ea-520d-4a3c-b98a-7b8b269be937,9cf215e2,417572.0,0.0,,,,0.0892703768624014
reduce,1657180288.26355,1657180288.444514,False,b8f6b13d,b4524f1e-6daf-48e0-bd9b-b341c12050c6,9cf215e2,662747.0,0.0,,,,0.0892703768624014
map,1657180285.962565,1657180286.353297,False,b8f6b13d,b06c5da6-a025-4098-94f7-32b97d29776e,53ca6f0e,1027704.0,0.0,,,,0.0892703768624014
split,1657180282.863834,1657180282.943822,False,af77f157,7d0d2d46-d620-401e-bd15-29bb94caa9c4,53ca6f0e,1519899.0,0.0,,,,0.0892703768624014
run_workflow,1657180293.026513,1657180293.029935,,,,53ca6f0e,0.0,0.0,,,,0.0
reduce,1657180291.355545,1657180291.488776,False,af77f157,8d2c5c2b-9dbf-463f-8322-7f6e62e4aeda,53ca6f0e,1481909.0,0.0,,,,0.0892703768624014
map,1657180286.191006,1657180286.373012,False,af77f157,dfa1bc25-ca24-4d93-9db7-2e34503e067a,53ca6f0e,1087678.0,0.0,,,,0.0892703768624014
reduce,1657180291.086178,1657180291.19539,False,d8b74fff,a4202c26-0e7e-4d1d-a22d-bffc29c0dd9c,53ca6f0e,1114877.0,0.0,,,,0.0892703768624014
reduce,1657180291.311023,1657180291.4566,False,b8f6b13d,44ee0430-2382-4a73-93d8-674820976d25,53ca6f0e,1356095.0,0.0,,,,0.0892703768624014
map,1657180286.362734,1657180286.493614,False,b8f6b13d,3a793795-ad76-4370-871d-667ecf4075ac,53ca6f0e,1183253.0,0.0,,,,0.0892703768624014
reduce,1657180291.268688,1657180291.348801,False,af77f157,d3f8e912-ee4e-47ed-8cb6-31d6b3f47c73,53ca6f0e,1358105.0,0.0,,,,0.0892703768624014
reduce,1657180290.988591,1657180291.078435,False,d8b74fff,af20ea77-ce96-4852-831b-85e0aa8fe453,53ca6f0e,1098626.0,0.0,,,,0.0892703768624014
shuffle,1657180288.732487,1657180288.801522,False,b8f6b13d,9384ff0f-6ea0-4809-ade6-f9f7147089e6,53ca6f0e,841832.0,0.0,,,,0.0892703768624014
reduce,1657180288.919478,1657180289.05149,False,af77f157,cb11942b-d1e5-4a74-819c-c9c3017f9acf,d80c7631,975928.0,0.0,,,,0.0892703768624014
reduce,1657180289.049958,1657180289.180045,False,b8f6b13d,bd055d53-87e2-4d2f-a485-95f3cdc51003,d80c7631,1151332.0,0.0,,,,0.0892703768624014
map,1657180278.606303,1657180278.819503,False,af77f157,41d1a58c-11c4-4cff-b64a-ecbd54d00fad,d80c7631,985559.0,0.0,,,,0.0892703768624014
map,1657180278.846433,1657180279.068217,False,af77f157,e95ce2b0-a30d-4dc2-bed0-0271ba394184,d80c7631,1222872.0,0.0,,,,0.0892703768624014
run_workflow,1657180292.780203,1657180292.7872398,,,,d80c7631,0.0,0.0,,,,0.0
split,1657180274.869183,1657180275.031341,False,af77f157,53091b98-d83c-44ba-8969-4cd7f2711662,d80c7631,181492.0,0.0,,,,0.0892703768624014
reduce,1657180288.798784,1657180288.881457,False,af77f157,79013a06-8645-489c-b64b-fd171c9983d5,d80c7631,863915.0,0.0,,,,0.0892703768624014
map,1657180278.46101,1657180278.598234,False,af77f157,cf9d4d9b-0081-4509-b5a7-1c16c103fd55,d80c7631,785083.0,0.0,,,,0.0892703768624014
reduce,1657180289.190435,1657180289.264987,False,b8f6b13d,9095f7a1-3608-41bc-9fd0-749c9154b470,d80c7631,1206543.0,0.0,,,,0.0892703768624014
reduce,1657180288.928728,1657180288.993738,False,b8f6b13d,bb52bda1-4b15-465f-96f5-6e664adbfe21,d80c7631,979216.0,0.0,,,,0.0892703768624014
shuffle,1657180285.793572,1657180285.852681,False,af77f157,d0e0e656-ab67-480c-9b21-10f1ad06bd4a,d80c7631,1039025.0,0.0,,,,0.0892703768624014
shuffle,1657180252.877626,1657180252.959468,False,8d7ea38e,470c5674-64b8-4600-aa0d-54e44da2c3ae,3c82203f,330945.0,0.0,,,,0.0892703768624014
map,1657180250.959187,1657180251.123235,False,8d7ea38e,a56c518c-926a-4568-8677-18a12fca43ae,3c82203f,1254529.0,0.0,,,,0.0892703768624014
map,1657180250.597691,1657180250.758743,False,8d7ea38e,eb981950-d7f0-47b3-9013-cf02dda16ada,3c82203f,941701.0,0.0,,,,0.0892703768624014
split,1657180247.367661,1657180247.668291,False,8d7ea38e,c35d2b12-803c-4ed4-9892-ac5394b1aaa6,3c82203f,401722.0,0.0,,,,0.0892703768624014
reduce,1657180255.408316,1657180255.713073,False,8d7ea38e,41498398-02bd-4e7d-be13-35f799c759d4,3c82203f,1738373.0,0.0,,,,0.0892703768624014
reduce,1657180254.737181,1657180254.99475,False,8d7ea38e,9075f380-121e-4ff3-978c-d2b28be325f1,3c82203f,1328714.0,0.0,,,,0.0892703768624014
reduce,1657180255.27342,1657180255.375034,False,8d7ea38e,a4d34d8c-c46d-4b32-a9a3-01bd30ec0a18,3c82203f,1481629.0,0.0,,,,0.0892703768624014
reduce,1657180255.167843,1657180255.265312,False,8d7ea38e,40a71aa3-39e5-4733-9c59-7b94a2d16564,3c82203f,1492124.0,0.0,,,,0.0892703768624014
map,1657180250.766744,1657180250.950871,False,8d7ea38e,773ef1ee-7490-4438-8427-5def284b6595,3c82203f,1103893.0,0.0,,,,0.0892703768624014
reduce,1657180255.003198,1657180255.155576,False,8d7ea38e,30fc2640-55e7-4d74-b2b2-2710a57662d2,3c82203f,1414295.0,0.0,,,,0.0892703768624014
run_workflow,1657180257.741091,1657180257.7459908,,,,3c82203f,0.0,0.0,,,,0.0
map,1657180249.762238,1657180250.01031,False,8d7ea38e,d046bce9-c964-4a21-a85c-6abe23d6d2ae,1a0f2108,2042035.0,0.0,,,,0.0892703768624014
map,1657180249.345653,1657180249.521794,False,8d7ea38e,1225de43-9066-449b-8b2f-9390c94df71c,1a0f2108,1783920.0,0.0,,,,0.0892703768624014
shuffle,1657180253.041887,1657180253.111252,False,8d7ea38e,9c31f6c6-f6db-44c0-9d2b-8c6cc6b31e2a,1a0f2108,474391.0,0.0,,,,0.0892703768624014
map,1657180249.538841,1657180249.737032,False,8d7ea38e,e2075a1d-6929-49d6-a63c-f2581be4a33e,1a0f2108,1988732.0,0.0,,,,0.0892703768624014
reduce,1657180255.051712,1657180255.327624,False,bf8b44dd,f0c86dfa-8095-4863-a654-2958bc3b6d5f,1a0f2108,300651.0,0.0,,,,0.0892703768624014
reduce,1657180255.702972,1657180255.78507,False,bf8b44dd,15043e14-e9df-485f-9a2e-82bf28853f24,1a0f2108,687064.0,0.0,,,,0.0892703768624014
reduce,1657180255.59024,1657180255.693281,False,bf8b44dd,0d89c37a-caca-4814-94c9-7c16f9af96a5,1a0f2108,626781.0,0.0,,,,0.0892703768624014
run_workflow,1657180257.939677,1657180257.9428012,,,,1a0f2108,0.0,0.0,,,,0.0
reduce,1657180256.57912,1657180256.700741,False,8d7ea38e,119d410b-50fb-4d5c-a97c-710ad74cc697,1a0f2108,1669316.0,0.0,,,,0.0892703768624014
reduce,1657180255.337856,1657180255.582634,False,bf8b44dd,3524a676-fd35-4821-afa8-8f4c5cdc3e90,1a0f2108,524519.0,0.0,,,,0.0892703768624014
split,1657180246.760712,1657180246.897674,False,8d7ea38e,1545c072-b989-470c-9d24-8b4e1608e043,1a0f2108,869228.0,0.0,,,,0.0892703768624014
map,1657180280.80364,1657180280.972469,False,af77f157,e45901c9-5c09-4217-964b-bfa3e8858d3a,c0b18f70,1832766.0,0.0,,,,0.0892703768624014
map,1657180281.132555,1657180281.249613,False,af77f157,b5be3027-a368-48d5-a58c-dd6fcadeb26b,c0b18f70,1806031.0,0.0,,,,0.0892703768624014
map,1657180280.980541,1657180281.125033,False,af77f157,94d94a51-d4d6-44ca-bd87-69b4ae5d255d,c0b18f70,1847228.0,0.0,,,,0.0892703768624014
reduce,1657180291.706262,1657180291.820587,False,d8b74fff,387cd102-c764-4808-b4cb-7944e21830f4,c0b18f70,964762.0,0.0,,,,0.0892703768624014
reduce,1657180291.547227,1657180291.618528,False,d8b74fff,8f9ba92d-c9e5-40a5-b9ee-4d667d8342d9,c0b18f70,890503.0,0.0,,,,0.0892703768624014
split,1657180275.553205,1657180275.675488,False,af77f157,c79f08b9-2027-4700-abed-8215997f8e0a,c0b18f70,743421.0,0.0,,,,0.0892703768624014
reduce,1657180292.064924,1657180292.237711,False,b8f6b13d,4edff02f-6843-4198-be28-f2b0391592a9,c0b18f70,1401706.0,0.0,,,,0.0892703768624014
reduce,1657180291.85378,1657180291.931312,False,af77f157,86b5b379-3a15-4eae-a227-e0e2c718661e,c0b18f70,1201118.0,0.0,,,,0.0892703768624014
shuffle,1657180287.08154,1657180287.14038,False,af77f157,eb5c3b61-bb9b-4b90-b8a9-96032d9d06ae,c0b18f70,685682.0,0.0,,,,0.0892703768624014
run_workflow,1657180295.029244,1657180295.036278,,,,c0b18f70,0.0,0.0,,,,0.0
reduce,1657180291.775317,1657180291.846793,False,af77f157,2f48c7f7-f78f-406b-806c-29a34c9afebb,c0b18f70,1150209.0,0.0,,,,0.0892703768624014
reduce,1657180289.942684,1657180290.031475,False,d8b74fff,ec323599-6c2e-448c-9369-04e1554d2a12,63ddc9cb,495596.0,0.0,,,,0.0892703768624014
map,1657180281.61463,1657180281.757163,False,af77f157,b8cfd75e-4ac7-4bc8-8b32-5b5c973eaab2,63ddc9cb,1722290.0,0.0,,,,0.0892703768624014
reduce,1657180290.25598,1657180290.34555,False,d8b74fff,9276243a-28b6-402c-bf15-d8b1e9e95c70,63ddc9cb,732358.0,0.0,,,,0.0892703768624014
map,1657180280.228404,1657180280.406351,False,bf8b44dd,0580ba9c-f7aa-4a14-b2f3-f032b2bd87d9,63ddc9cb,332195.0,0.0,,,,0.0892703768624014
split,1657180276.236034,1657180276.393424,False,af77f157,a9712f75-8055-4f10-9560-8d2ffaf7cb80,63ddc9cb,497112.0,0.0,,,,0.0892703768624014
shuffle,1657180286.721115,1657180286.758569,False,af77f157,5b1c5cbd-52cf-4e78-8987-49385ee77688,63ddc9cb,1241009.0,0.0,,,,0.0892703768624014
reduce,1657180290.040015,1657180290.135145,False,d8b74fff,7073b227-561c-4631-8208-76431af850ea,63ddc9cb,568321.0,0.0,,,,0.0892703768624014
map,1657180280.075195,1657180280.220103,False,bf8b44dd,2dea31d5-bc72-4a4f-8530-af889859dd3b,63ddc9cb,161677.0,0.0,,,,0.0892703768624014
run_workflow,1657180294.36736,1657180294.370923,,,,63ddc9cb,0.0,0.0,,,,0.0
reduce,1657180290.654873,1657180290.880739,False,b8f6b13d,a29e8707-5e86-4bc0-8791-29be3df997cb,63ddc9cb,1286441.0,0.0,,,,0.0892703768624014
reduce,1657180290.142307,1657180290.240635,False,d8b74fff,48ee91ce-9078-49e1-857a-1d51d0363c48,63ddc9cb,647249.0,0.0,,,,0.0892703768624014
map,1657180251.692452,1657180251.835791,False,8d7ea38e,4aa2b6a2-62ea-4df1-a7ca-f1a8c9ab4811,b2a2a2aa,1615472.0,0.0,,,,0.0892703768624014
map,1657180252.082164,1657180252.321913,False,8d7ea38e,66a4eb73-4c93-4e70-8e10-0c8f79508a3f,b2a2a2aa,1899759.0,0.0,,,,0.0892703768624014
map,1657180251.84533,1657180252.034856,False,8d7ea38e,a58a6812-b2ef-4c90-ac11-2c6da1fe4190,b2a2a2aa,1823562.0,0.0,,,,0.0892703768624014
reduce,1657180256.743496,1657180256.872134,False,8d7ea38e,2c814c47-8736-41ac-8592-937e5f8621bd,b2a2a2aa,1663108.0,0.0,,,,0.0892703768624014
split,1657180247.920977,1657180248.124471,False,8d7ea38e,ff2c240e-e9fd-46f3-8952-9c24b591f005,b2a2a2aa,747810.0,0.0,,,,0.0892703768624014
reduce,1657180256.456883,1657180256.530292,False,bf8b44dd,e4f668c3-f1ff-46ef-be10-006899365c74,b2a2a2aa,1124939.0,0.0,,,,0.0892703768624014
reduce,1657180256.964271,1657180257.06008,False,8d7ea38e,2f6b4618-7d72-4dcb-88c1-5b43f9b03b96,b2a2a2aa,1502491.0,0.0,,,,0.0892703768624014
reduce,1657180256.880372,1657180256.955354,False,8d7ea38e,94693341-3039-4e07-9500-3fb8872d495d,b2a2a2aa,1653229.0,0.0,,,,0.0892703768624014
shuffle,1657180253.283214,1657180253.429873,False,8d7ea38e,96d3d6cb-328f-46ff-a091-0a669733b5f1,b2a2a2aa,535942.0,0.0,,,,0.0892703768624014
run_workflow,1657180258.230235,1657180258.2583942,,,,b2a2a2aa,0.0,0.0,,,,0.0
reduce,1657180256.369856,1657180256.447227,False,bf8b44dd,99a7675e-60c7-4206-a31f-d7b01a708b4e,b2a2a2aa,1256020.0,0.0,,,,0.0892703768624014
reduce,1657180264.529419,1657180264.636836,False,b8f41610,e80b0388-9354-4b13-93bb-be1acb0859af,50abc102,521078.0,0.0,,,,0.0892703768624014
reduce,1657180264.886929,1657180264.972526,False,b8f41610,35d0954f-55d9-4421-82d1-8f13a29a7f91,50abc102,788477.0,0.0,,,,0.0892703768624014
reduce,1657180264.81203,1657180264.878732,False,b8f41610,b9ff2bea-f138-49e2-9aa0-6446c9af7bb5,50abc102,711898.0,0.0,,,,0.0892703768624014
run_workflow,1657180266.850055,1657180266.8561587,,,,50abc102,0.0,0.0,,,,0.0
reduce,1657180264.644044,1657180264.729081,False,b8f41610,d5ddf6d9-d5c6-4e0a-b70f-b4ed54b6129d,50abc102,602157.0,0.0,,,,0.0892703768624014
map,1657180262.979773,1657180263.154655,False,14316732,6ca4854f-4b1a-42ad-a3d3-0b29d397a3fe,50abc102,1358829.0,0.0,,,,0.0892703768624014
reduce,1657180264.737311,1657180264.804229,False,b8f41610,1b91455c-387d-4bd9-a4f9-fe9a97c41c20,50abc102,666115.0,0.0,,,,0.0892703768624014
shuffle,1657180263.347979,1657180263.442574,False,b8f41610,27c329ae-52c5-4af3-b606-2b4363d95985,50abc102,157480.0,0.0,,,,0.0892703768624014
map,1657180260.965436,1657180261.102907,False,b8f41610,3dbe25dc-f96a-4d2a-8dc6-55d2b6ec1e99,50abc102,630077.0,0.0,,,,0.0892703768624014
split,1657180259.913395,1657180260.030121,False,b8f41610,5c5be44c-b646-4451-b5f0-d3e1bb52f319,50abc102,137084.0,0.0,,,,0.0892703768624014
map,1657180262.755999,1657180262.970618,True,14316732,1cee42ed-4d8b-4fb6-a1ca-21aac6cb31da,50abc102,1286645.0,0.0,,,,0.0892703768624014
reduce,1657180288.629188,1657180288.704639,False,af77f157,07eccac7-8d6c-4b38-971e-6d86b0ad98b3,0b0691db,738228.0,0.0,,,,0.0892703768624014
map,1657180282.885638,1657180283.025381,False,bf8b44dd,178ecf25-d7fe-4cc3-95f9-739d1ceb415b,0b0691db,651732.0,0.0,,,,0.0892703768624014
map,1657180282.715331,1657180282.872779,False,bf8b44dd,3734346a-1fc3-4868-9b34-dea93a3067fc,0b0691db,519235.0,0.0,,,,0.0892703768624014
split,1657180280.865095,1657180280.957656,False,b8f6b13d,4d999554-17e7-44dd-a923-2b918618701f,0b0691db,1044709.0,0.0,,,,0.0892703768624014
reduce,1657180288.712562,1657180288.791177,False,af77f157,d2faba1d-c7ee-40c3-ab07-011a32a1cfdf,0b0691db,804553.0,0.0,,,,0.0892703768624014
map,1657180282.587863,1657180282.70475,False,bf8b44dd,d4f9296a-0713-4ef2-b11d-ea5ee4e5f687,0b0691db,362387.0,0.0,,,,0.0892703768624014
reduce,1657180288.648464,1657180288.724688,False,b8f6b13d,48b41f4b-0789-4afa-bd21-70b8bfca469d,0b0691db,777356.0,0.0,,,,0.0892703768624014
shuffle,1657180285.815126,1657180285.940297,False,b8f6b13d,5d9ecbcf-8bd1-4ccf-afe8-e37ebccd695b,0b0691db,927263.0,0.0,,,,0.0892703768624014
reduce,1657180288.505984,1657180288.621127,False,af77f157,ad0d6931-49fc-4641-a2d6-68aaf6e73ef8,0b0691db,699267.0,0.0,,,,0.0892703768624014
run_workflow,1657180291.270388,1657180291.2838488,,,,0b0691db,0.0,0.0,,,,0.0
reduce,1657180288.813837,1657180288.920495,False,b8f6b13d,0c906d61-49fd-4bc2-8dfe-0c83ac9a3a80,0b0691db,936620.0,0.0,,,,0.0892703768624014
shuffle,1657180287.173694,1657180287.222912,False,af77f157,0fa39e09-62d7-46a6-a148-0c72557d26ce,f9a238de,417365.0,0.0,,,,0.0892703768624014
reduce,1657180291.964347,1657180292.05564,False,d8b74fff,e8cfa31d-983f-46ce-ad15-9fc1e540c788,f9a238de,922305.0,0.0,,,,0.0892703768624014
map,1657180280.784484,1657180280.919306,False,bf8b44dd,722e8b32-9e7b-4926-afdf-8d1a0e6eb29d,f9a238de,441296.0,0.0,,,,0.0892703768624014
reduce,1657180291.943052,1657180292.012349,False,b7bc19b9,c8ba9975-dfc0-4430-a3b3-bcf173b8e92e,f9a238de,938101.0,0.0,,,,0.0892703768624014
reduce,1657180292.021723,1657180292.10813,False,b7bc19b9,3edecf18-8173-4afa-a076-3fe941225f40,f9a238de,955786.0,0.0,,,,0.0892703768624014
run_workflow,1657180295.533521,1657180295.5463922,,,,f9a238de,0.0,0.0,,,,0.0
map,1657180280.93388,1657180281.11873,False,bf8b44dd,de0ed742-dec5-4522-b861-d1b0872ea081,f9a238de,480107.0,0.0,,,,0.0892703768624014
split,1657180276.49835,1657180276.589649,False,af77f157,71b1c0ad-b990-4903-98ec-77f5d94e0298,f9a238de,642654.0,0.0,,,,0.0892703768624014
map,1657180281.97962,1657180282.151984,False,af77f157,e2914752-6855-47ef-8bfa-4ac6dab46cdb,f9a238de,1726530.0,0.0,,,,0.0892703768624014
reduce,1657180292.512171,1657180292.584964,False,b8f6b13d,041d8741-6d1b-4f63-8724-94fdfcda61a9,f9a238de,1463276.0,0.0,,,,0.0892703768624014
reduce,1657180292.181049,1657180292.293037,False,af77f157,92d353f2-ae5a-45c0-af8c-26107ea8cdf2,f9a238de,1230383.0,0.0,,,,0.0892703768624014
split,1657180260.040283,1657180260.156365,False,b8f41610,704d456a-ae13-4803-8cc0-4b37b089dce2,d5a7bc17,250073.0,0.0,,,,0.0892703768624014
map,1657180261.130151,1657180261.29081,False,b8f41610,5a42f096-30be-4c3d-8464-5b676c79db29,d5a7bc17,574493.0,0.0,,,,0.0892703768624014
run_workflow,1657180266.912464,1657180266.9182131,,,,d5a7bc17,0.0,0.0,,,,0.0
reduce,1657180266.77359,1657180266.874305,False,14316732,e19b942f-9fce-445c-a2d5-b1a6a6339fec,d5a7bc17,711238.0,0.0,,,,0.0892703768624014
shuffle,1657180263.570944,1657180263.625454,False,b8f41610,a56e5b63-ebb8-48bf-81a5-32712b518840,d5a7bc17,251908.0,0.0,,,,0.0892703768624014
reduce,1657180266.680736,1657180266.765493,False,14316732,4c2f118d-eaab-47d1-baca-0af3fedb31eb,d5a7bc17,606186.0,0.0,,,,0.0892703768624014
map,1657180261.299394,1657180261.411963,False,b8f41610,570e64b6-5aa3-4963-b949-de3e155ed876,d5a7bc17,679993.0,0.0,,,,0.0892703768624014
map,1657180263.162909,1657180263.294043,False,14316732,cd349a4e-7699-401f-8dfe-7691c5822d1f,d5a7bc17,1395342.0,0.0,,,,0.0892703768624014
reduce,1657180266.160882,1657180266.274883,False,bf8b44dd,9fba9638-d9ce-4f6a-be3c-a8c4597c99e6,d5a7bc17,135611.0,0.0,,,,0.0892703768624014
reduce,1657180266.517024,1657180266.671221,False,14316732,ec27de2a-b7af-44cb-9c17-d58b8d827139,d5a7bc17,551601.0,0.0,,,,0.0892703768624014
reduce,1657180266.286089,1657180266.355859,False,bf8b44dd,1e4fc5a9-004c-4c06-b6e6-5dda4b9e5e1e,d5a7bc17,200301.0,0.0,,,,0.0892703768624014
shuffle,1657180252.549352,1657180252.848434,False,8d7ea38e,c012360c-4f52-4b05-88f8-fbfd2d3e064e,e119c005,335677.0,0.0,,,,0.0892703768624014
split,1657180246.608566,1657180246.7498,False,8d7ea38e,d0cfb45b-1f2a-417f-b479-a0199d07a5ea,e119c005,734170.0,0.0,,,,0.0892703768624014
map,1657180248.176194,1657180248.531693,False,8d7ea38e,dd84f973-6f1b-40fd-a8c1-c08f73dbb10b,e119c005,992696.0,0.0,,,,0.0892703768624014
reduce,1657180254.211829,1657180254.347433,False,8d7ea38e,b8dcaebf-94a7-4797-943a-f73ebbe43366,e119c005,945707.0,0.0,,,,0.0892703768624014
map,1657180249.030159,1657180249.178908,False,8d7ea38e,dae55dab-d629-4356-b143-b17b7bfec057,e119c005,1538826.0,0.0,,,,0.0892703768624014
map,1657180248.700757,1657180248.853016,False,8d7ea38e,3346957d-473b-4559-8b42-0658f7a299d6,e119c005,1267347.0,0.0,,,,0.0892703768624014
reduce,1657180254.123393,1657180254.202957,False,8d7ea38e,7b742026-f85e-4b94-aaa1-4f1d85f01dee,e119c005,780558.0,0.0,,,,0.0892703768624014
