func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id
decode,1706228506.804459,1706228508.821454,False,8a4132ba,bdfae52e-8f72-45d5-ad54-4364c44b8696,15680772.0,2618434.0,dd01aaed
analyse,1706229137.491826,1706229174.892248,False,6ca1df36,8a35bd2f-fd54-4509-99a8-fede191aaa63,0.0,249192258.0,dd01aaed
summarize,1706229214.869169,1706229214.877041,False,e4d6ca7d,513c6e3d-bc0c-49f2-a13c-92fb62d6684b,0.0,0.0,dd01aaed
analyse,1706228510.762775,1706228550.6105,True,479b878b,77c3e126-8d50-48ae-aa9c-9864492f711d,0.0,249051914.0,dd01aaed
run_workflow,1706229215.101923,1706229215.120158,,,,,,dd01aaed
analyse,1706229124.238926,1706229158.581733,False,479b878b,a9a712cf-a24d-4487-a419-6170343f2249,0.0,249192258.0,1d3f8127
decode,1706228571.499707,1706228573.380858,False,479b878b,573663b4-0ae4-4ca7-a3e4-380997ac448e,15680772.0,2618434.0,1d3f8127
analyse,1706229158.604059,1706229191.304667,False,479b878b,eb20d5fe-b0e0-4323-85df-9b09d63286b9,0.0,249051914.0,1d3f8127
run_workflow,1706229192.712528,1706229192.715349,,,,,,1d3f8127
summarize,1706229192.583374,1706229192.585124,False,479b878b,72cd48fb-9a12-448d-a76e-8f3daa8e3cab,0.0,0.0,1d3f8127
analyse,1706228990.40153,1706229026.367865,False,715329ff,884db628-e4e6-4c84-90f2-dea9eb3898db,0.0,249051914.0,fa0b664d
decode,1706228479.748213,1706228484.675786,False,e4d6ca7d,a9bb88b1-2895-4508-9dfb-9af1c3bb5229,15680772.0,2618434.0,fa0b664d
summarize,1706229038.530633,1706229038.532901,False,8cc2418f,940142a9-3f04-453e-abf2-4f5f11826782,0.0,0.0,fa0b664d
run_workflow,1706229038.613081,1706229038.614702,,,,,,fa0b664d
analyse,1706228954.059882,1706228990.388679,False,715329ff,bf684fe1-cc2d-4315-bac8-adfda7d6826b,0.0,249192258.0,fa0b664d
analyse,1706229058.919915,1706229091.700176,False,479b878b,a2fdb36d-accb-4466-811a-c81a57d4aa1c,0.0,249192258.0,9cd9aa78
decode,1706228569.137552,1706228571.457406,False,479b878b,65ba9e3c-b91f-409e-bcca-f8cc0c859cd2,15680772.0,2618434.0,9cd9aa78
summarize,1706229192.317468,1706229192.319727,False,479b878b,5ce04276-0a01-45d2-9b5d-d99b7a2fc1c7,0.0,0.0,9cd9aa78
run_workflow,1706229192.641765,1706229192.6474888,,,,,,9cd9aa78
analyse,1706229091.724518,1706229124.187537,False,479b878b,32406103-8326-4f9c-9de3-50c2938f7391,0.0,249051914.0,9cd9aa78
summarize,1706229215.015432,1706229215.025448,False,e4d6ca7d,0b89628e-250e-4a0a-b16a-371228914789,0.0,0.0,a233e264
analyse,1706228951.198971,1706228987.553184,False,6ca1df36,bdf84286-74e6-49cc-a5dc-1be465c3cc96,0.0,249051914.0,a233e264
run_workflow,1706229215.210699,1706229215.2124429,,,,,,a233e264
decode,1706228503.599643,1706228505.195542,False,8a4132ba,f5e6f269-6ef0-4f56-8807-6c306cb4e076,15680772.0,2618434.0,a233e264
analyse,1706228872.383899,1706228913.70065,True,6ca1df36,a2461c86-c22e-4aea-b12c-60453e4937be,0.0,249192258.0,a233e264
run_workflow,1706229067.209892,1706229067.211265,,,,,,c0877497
analyse,1706228914.617193,1706228954.028571,False,715329ff,d84a0132-a4df-4036-8547-5f13e574c5d5,0.0,249192258.0,c0877497
decode,1706228478.819676,1706228482.579921,True,0463c858,0450b873-4922-435d-8d9f-407472051549,15680772.0,2618434.0,c0877497
analyse,1706229026.387042,1706229062.983905,False,715329ff,03d8053f-9dac-4542-b20a-306eeee70ae3,0.0,249051914.0,c0877497
summarize,1706229067.128088,1706229067.130055,False,8cc2418f,00614a8f-f1f5-415f-b98e-624581fd0da8,0.0,0.0,c0877497
decode,1706228501.43057,1706228503.581312,False,8a4132ba,bd016766-3dcf-4f09-a698-5a422926c25d,15680772.0,2618434.0,03667a5b
summarize,1706229214.909238,1706229214.910111,False,e4d6ca7d,7c552027-59f6-489b-bd15-33c1a2a39a7f,0.0,0.0,03667a5b
analyse,1706228913.72127,1706228951.176442,False,6ca1df36,5ff95953-766f-471a-94a9-e7d26f2a1ece,0.0,249192258.0,03667a5b
run_workflow,1706229215.17072,1706229215.172672,,,,,,03667a5b
analyse,1706229024.58952,1706229061.975623,False,6ca1df36,38e007e0-88b8-48c3-980e-593e45e49903,0.0,249051914.0,03667a5b
analyse,1706229100.690547,1706229137.466506,False,6ca1df36,742543e3-df71-4452-96ce-c72476f409ca,0.0,249192258.0,8b59c9a3
decode,1706228505.216857,1706228506.780625,False,8a4132ba,9317e521-68e7-4e8d-b8ec-d9c99922151f,15680772.0,2618434.0,8b59c9a3
summarize,1706229215.049734,1706229215.051956,False,e4d6ca7d,32f03264-95c4-4460-b181-97a6b8ec9828,0.0,0.0,8b59c9a3
run_workflow,1706229215.254478,1706229215.2573628,,,,,,8b59c9a3
analyse,1706229062.0003,1706229100.67223,False,6ca1df36,2196f803-23bb-4e05-8db2-1a7f9e150f05,0.0,249051914.0,8b59c9a3
analyse,1706229174.914438,1706229212.675066,False,6ca1df36,b0dad860-c7b3-43fb-a3ee-32f9b5f528ea,0.0,249192258.0,dc2abda9
run_workflow,1706229261.584183,1706229261.59272,,,,,,dc2abda9
summarize,1706229261.498346,1706229261.500412,False,8cc2418f,91325c26-0e6f-48c3-826e-249fbea9feab,0.0,0.0,dc2abda9
analyse,1706229212.699771,1706229249.186628,False,6ca1df36,ada68c7f-3c9b-407a-b41d-ad787406e93b,0.0,249051914.0,dc2abda9
decode,1706228484.808713,1706228487.241562,False,0463c858,baabbf1c-0296-4c0c-965c-69d7e8db59d3,15680772.0,2618434.0,dc2abda9
run_workflow,1706229214.971253,1706229214.982671,,,,,,7522d2e7
analyse,1706228987.577408,1706229024.569137,False,6ca1df36,a3034f5e-75fc-4a31-afd6-74abb572bfff,0.0,249051914.0,7522d2e7
summarize,1706229214.719727,1706229214.720099,False,e4d6ca7d,706f7f42-4b58-4053-9659-312b0d01b365,0.0,0.0,7522d2e7
decode,1706228497.912954,1706228501.410214,True,8a4132ba,7e82b1b7-7297-48ec-b503-53990388a79d,15680772.0,2618434.0,7522d2e7
analyse,1706228511.029646,1706228544.127954,False,8a4132ba,de128d53-01e1-466e-bfa5-95216aa1013b,0.0,249192258.0,7522d2e7
decode,1706228487.269742,1706228489.138037,False,0463c858,2b80aee8-ecd3-4d14-af7f-09f1c0152508,15680772.0,2618434.0,8499b477
summarize,1706229063.500157,1706229063.501423,False,715329ff,607883f6-e80a-44ad-a327-0d219d0d4a7d,0.0,0.0,8499b477
analyse,1706228960.1767,1706228995.767159,False,e4d6ca7d,53b5ebfc-5430-4051-9203-60b08d35d53b,0.0,249051914.0,8499b477
analyse,1706228923.329726,1706228960.157064,False,e4d6ca7d,77ca641f-c4af-4107-98eb-900b37f75a21,0.0,249192258.0,8499b477
run_workflow,1706229063.591699,1706229063.593217,,,,,,8499b477
summarize,1706229287.198873,1706229287.200027,False,8cc2418f,d8c3f218-4b14-44c3-ac40-97e589f1dc12,0.0,0.0,00cb8b17
analyse,1706228567.958614,1706228601.521258,False,0463c858,719bf9ea-b1a8-467f-a483-81a7dd1b56cc,0.0,249192258.0,00cb8b17
analyse,1706229249.205707,1706229285.384809,False,6ca1df36,14ca9fc2-1b7b-47b8-956c-2a488c4e3a58,0.0,249051914.0,00cb8b17
decode,1706228482.603481,1706228484.791406,False,0463c858,2ca7428f-c48a-4a60-a9f5-e333a995cdb8,15680772.0,2618434.0,00cb8b17
run_workflow,1706229287.275255,1706229287.27663,,,,,,00cb8b17
summarize,1706229191.350465,1706229191.364285,False,479b878b,4c8b7f87-dce2-4582-a7a6-f112dc8ca8c5,0.0,0.0,a1c00e1d
decode,1706228556.411091,1706228558.608049,False,479b878b,7ee48c51-7153-4a08-a551-26333090520e,15680772.0,2618434.0,a1c00e1d
analyse,1706228573.426479,1706228610.107842,False,479b878b,44d49416-2d82-44a3-99ac-c31368b52f49,0.0,249192258.0,a1c00e1d
run_workflow,1706229192.401196,1706229192.411457,,,,,,a1c00e1d
analyse,1706228610.134344,1706228643.258515,False,479b878b,0738c755-3949-49c7-9c80-2cf85c008d06,0.0,249051914.0,a1c00e1d
decode,1706228553.941718,1706228556.392875,False,479b878b,87addff3-3659-415e-9b33-b20e6dfd85a1,15680772.0,2618434.0,c58a16db
summarize,1706229191.432576,1706229191.439423,False,479b878b,bc6c28ff-c5c7-4bce-98ae-10367857f32c,0.0,0.0,c58a16db
analyse,1706228677.468827,1706228712.571243,False,479b878b,450ce0a8-d647-409d-b057-baa008c88ba7,0.0,249051914.0,c58a16db
run_workflow,1706229191.810503,1706229191.8186228,,,,,,c58a16db
analyse,1706228643.288173,1706228677.448513,False,479b878b,ce004d84-5475-4db7-9ef0-30389e5375f0,0.0,249192258.0,c58a16db
decode,1706228488.946087,1706228491.318484,False,1fe2af91,1d294b56-45b4-43f2-a628-24c9c48abaad,15680772.0,2618434.0,be56081b
summarize,1706229154.085657,1706229154.087412,False,715329ff,f1435d9f-c6d2-4b25-984a-b72ecc229f82,0.0,0.0,be56081b
run_workflow,1706229154.184577,1706229154.187164,,,,,,be56081b
analyse,1706229105.489686,1706229142.06193,False,e4d6ca7d,9ecaf795-f9a0-4a80-927c-be5cc7fca224,0.0,249051914.0,be56081b
analyse,1706229032.914386,1706229068.750879,False,e4d6ca7d,b2023fe5-7b2e-45d8-8476-06aedc70ea13,0.0,249192258.0,be56081b
analyse,1706228888.084859,1706228921.755772,False,479b878b,6bfab934-61af-4209-9de7-c5cda8649d00,0.0,249192258.0,f367f350
run_workflow,1706229192.289025,1706229192.2976232,,,,,,f367f350
summarize,1706229191.749653,1706229191.756092,False,479b878b,8d4e66c6-e71f-4c9d-b435-cbd1cdb4c5e7,0.0,0.0,f367f350
decode,1706228560.673315,1706228562.591184,False,479b878b,c512ced6-a361-4c15-8c45-3ec0f550e7f7,15680772.0,2618434.0,f367f350
