func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
process,1701303389.997068,1701303410.017912,True,f94ce9e1,a3888ed6-ab24-4340-9388-7029a610712b,0,0,7b25f910,20091630.0,237050.0,45.0,20092.0,256.0,5143552.0
process,1701303389.885713,1701303409.906586,True,f6225cef,b2baf47f-0c44-45bf-b734-6ed74f187aae,0,0,7b25f910,20067440.0,249680.0,46.0,20068.0,256.0,5137408.0
process,1701303390.004828,1701303410.02576,True,1f83a3d9,776ab891-6116-4346-931f-e20e369a25f0,0,0,7b25f910,20083360.0,244640.0,46.0,20084.0,256.0,5141504.0
process,1701303389.93147,1701303409.952543,True,488124a9,ebe4347c-939a-4ff9-bb7c-a2acce40f113,0,0,7b25f910,20089780.0,238010.0,46.0,20090.0,256.0,5143040.0
process,1701303389.933442,1701303409.954271,True,144115ed,8553a22e-49c9-490b-9d3e-0cf5c3360320,0,0,7b25f910,20129860.0,246760.0,46.0,20130.0,256.0,5153280.0
generate,1701303389.413005,1701303389.413853,True,08412b9a,cb5f8fda-745f-4d76-b8a7-ca2d132fe7d5,0,0,7b25f910,10340.0,227940.0,45.0,11.0,256.0,2816.0
process,1701303389.925771,1701303409.946608,True,a5395621,83349323-7264-45ae-928c-28ce88becd94,0,0,7b25f910,20053720.0,230260.0,46.0,20054.0,256.0,5133824.0
process,1701303390.000295,1701303410.021125,True,4725f817,c737493a-3d3f-4ea9-a191-8f5c9d8cdd23,0,0,7b25f910,20089250.0,247770.0,46.0,20090.0,256.0,5143040.0
process,1701303389.957606,1701303409.978129,True,7a29a16b,422984c9-1cf0-4e0a-ae88-e2027c3487b4,0,0,7b25f910,20127830.0,231670.0,46.0,20128.0,256.0,5152768.0
process,1701303390.003869,1701303410.024749,True,a174a9ce,3eba1937-9006-4a1d-82c4-3249aa16a521,0,0,7b25f910,20084740.0,227170.0,45.0,20085.0,256.0,5141760.0
process,1701303389.927135,1701303409.947961,True,5c680fd7,07275907-2ccc-4d7d-8015-57d32b2a4e0b,0,0,7b25f910,20094560.0,238220.0,46.0,20095.0,256.0,5144320.0
process,1701303389.965498,1701303409.986285,True,0b964be3,2710d7c4-157b-46f4-9a59-a0bf1bac8540,0,0,7b25f910,20115360.0,226020.0,46.0,20116.0,256.0,5149696.0
process,1701303389.945402,1701303409.967117,True,8a965cb5,c2676888-d0a3-457e-9b90-323abd744c08,0,0,7b25f910,20116660.0,225060.0,46.0,20117.0,256.0,5149952.0
process,1701303389.981009,1701303410.001925,True,83fb73b7,924f8830-ebfc-4020-98b1-17d517f50d64,0,0,7b25f910,20109100.0,236480.0,46.0,20110.0,256.0,5148160.0
process,1701303389.96058,1701303409.981196,True,a6ac1a9e,7d3a975f-ce0a-4ef1-9494-5bae2f1ad50a,0,0,7b25f910,20125290.0,224530.0,46.0,20126.0,256.0,5152256.0
process,1701303389.921157,1701303409.941978,True,7ee8ad88,0034415b-67c1-4df4-9eb7-6f1e292eb4ed,0,0,7b25f910,20038250.0,234480.0,45.0,20039.0,256.0,5129984.0
process,1701303389.921462,1701303409.942381,True,4163e594,1f3fd628-7d19-47f3-9ab6-16b4cc0f1797,0,0,7b25f910,20036560.0,239660.0,45.0,20037.0,256.0,5129472.0
process,1701303389.895952,1701303409.916761,True,81f6da7d,466237a4-dffb-45d5-a823-909322bd7b73,0,0,53d0dcc3,20058240.0,225420.0,45.0,20059.0,256.0,5135104.0
process,1701303389.974292,1701303409.995137,True,45d072ed,b1f1e147-507d-4473-92b5-73f371afff6c,0,0,53d0dcc3,20106890.0,272450.0,45.0,20107.0,256.0,5147392.0
