func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
generate,1701291925.455135,1701291925.455949,True,a98e923e,0c4d3644-4f7d-4394-bac6-a426271326d3,0,0,98086826,13760.0,231860.0,45.0,14.0,256.0,3584.0
process,1701291926.027796,1701291936.038673,True,b3dd0a54,c26e4597-f709-40ea-b8a1-b9da62250abd,0,0,98086826,10074550.0,233070.0,45.0,10075.0,256.0,2579200.0
process,1701291925.960478,1701291935.971329,True,408ce61c,3be23e85-ea30-40b1-9089-a8d0f51f4b33,0,0,98086826,10021760.0,232670.0,46.0,10022.0,256.0,2565632.0
process,1701291926.005267,1701291936.015814,True,f7b23046,3e24d633-1e50-49c8-bfb9-e9efbbc67b9c,0,0,98086826,10035590.0,252510.0,46.0,10036.0,256.0,2569216.0
process,1701291926.006467,1701291936.017374,True,46c09b37,0584d124-6d5b-4bd0-9f54-800882e0996e,0,0,98086826,10031950.0,255140.0,46.0,10032.0,256.0,2568192.0
process,1701291926.084283,1701291936.095159,True,f770da91,850bc467-870d-49e9-babc-24da4a66cee6,0,0,98086826,10026180.0,334430.0,46.0,10027.0,256.0,2566912.0
process,1701291925.953379,1701291935.96439,True,4d400e4d,fef30230-5530-45a1-b688-00f263fbb168,0,0,98086826,10017800.0,240230.0,45.0,10018.0,256.0,2564608.0
process,1701291925.964543,1701291935.975411,True,b36e2d1b,256a7fb4-9019-4e77-9b24-a2c83136eff1,0,0,98086826,10019050.0,233970.0,45.0,10020.0,256.0,2565120.0
process,1701291925.964125,1701291935.969053,True,795826a8,e91ab9ab-d971-4844-937a-618181e10314,0,0,98086826,10012720.0,247530.0,46.0,10013.0,256.0,2563328.0
process,1701291926.015514,1701291936.026316,True,e37c3b0d,d36184c9-2eaf-4d7e-9773-5f5a7d0a2dff,0,0,386d0515,10043170.0,226770.0,46.0,10044.0,256.0,2571264.0
process,1701291926.001966,1701291936.012769,True,158abb54,3002c501-a54d-4827-8a93-5751d556b480,0,0,386d0515,10019680.0,226760.0,46.0,10020.0,256.0,2565120.0
process,1701291926.054601,1701291936.065461,True,7bcd3526,09c9626e-67d8-4925-ab3c-2bd6546d147b,0,0,386d0515,10058760.0,259709.0,46.0,10059.0,256.0,2575104.0
process,1701291926.024649,1701291936.035593,True,56a6537a,724e70d6-597d-4973-b451-e974eae3e8d3,0,0,386d0515,10078300.0,228880.0,46.0,10079.0,256.0,2580224.0
generate,1701291925.51287,1701291925.513664,True,585254cc,b2afc189-9b4c-492c-b589-186ac9c537b7,0,0,386d0515,6890.0,237460.0,46.0,7.0,256.0,1792.0
process,1701291926.069384,1701291936.080541,True,984893bc,d1eb3b77-7bfa-4966-b72f-4ebfb4133794,0,0,386d0515,10038850.0,235260.0,46.0,10039.0,256.0,2569984.0
process,1701291925.989397,1701291936.001181,True,e38ae355,e42be7f6-4cad-4ebd-99d4-6f777d21fa25,0,0,386d0515,10018900.0,230250.0,45.0,10019.0,256.0,2564864.0
process,1701291926.024369,1701291936.035208,True,82dc887b,2794bffe-d361-4fd4-99a0-a6735c8f1588,0,0,386d0515,10053340.0,234280.0,46.0,10054.0,256.0,2573824.0
process,1701291926.081539,1701291936.092427,True,0968c98c,5eeb2b5e-3e94-45f4-bd63-fa1616fa29f7,0,0,386d0515,10026960.0,282160.0,45.0,10027.0,256.0,2566912.0
process,1701291926.128303,1701291936.13911,True,507c2679,5f29ddac-332f-4f31-806b-04a0fea95032,0,0,1d61a65a,10101850.0,302180.0,46.0,10102.0,256.0,2586112.0
process,1701291926.111987,1701291936.122861,True,4282feb3,7e54dc17-14b9-4f00-a14a-62165079fae6,0,0,1d61a65a,10097400.0,262010.0,45.0,10098.0,256.0,2585088.0
process,1701291926.080299,1701291936.09111,True,a4f847c8,b3f7b72f-886d-47a1-acb3-11d789c3893e,0,0,1d61a65a,10028180.0,223250.0,46.0,10029.0,256.0,2567424.0
process,1701291926.055003,1701291936.065845,True,0dd228af,964aa359-731e-4990-bc98-a6f2e4d77e10,0,0,1d61a65a,10054030.0,231290.0,46.0,10055.0,256.0,2574080.0
process,1701291926.109159,1701291936.120103,True,f034367b,ed0d0593-df41-4583-9d36-a9dbd9493544,0,0,1d61a65a,10080900.0,248220.0,45.0,10081.0,256.0,2580736.0
generate,1701291925.568777,1701291925.569549,True,882060fa,2e595ffe-f7f1-437c-8f59-1d6d68f37172,0,0,1d61a65a,20080.0,234100.0,46.0,21.0,256.0,5376.0
process,1701291926.0946,1701291936.105441,True,c087ddd6,5fb3908b-8036-4e47-8765-4dba752a3567,0,0,1d61a65a,10075190.0,236820.0,46.0,10076.0,256.0,2579456.0
process,1701291926.061632,1701291936.072452,True,25fbc940,3ba805d1-88e9-4882-9a67-8315316b16da,0,0,1d61a65a,10047540.0,231020.0,46.0,10048.0,256.0,2572288.0
process,1701291926.068948,1701291936.079776,True,02d1f20a,645acd7a-f177-4add-8f9a-67382645c401,0,0,1d61a65a,10038640.0,230640.0,45.0,10039.0,256.0,2569984.0
process,1701291926.043981,1701291936.05492,True,62f995c7,29511cfd-d72f-45b0-9c2f-f0310b70bc76,0,0,c804da94,10067060.0,232160.0,46.0,10068.0,256.0,2577408.0
process,1701291926.036951,1701291936.047764,True,e2964459,e3df0b53-4be8-42db-8c30-536081cb3708,0,0,c804da94,10064210.0,224920.0,46.0,10065.0,256.0,2576640.0
generate,1701291925.529623,1701291925.530399,True,f5b57481,434043ca-2dc0-4483-a0df-5131f76869c8,0,0,c804da94,23970.0,238890.0,46.0,24.0,256.0,6144.0
process,1701291925.975569,1701291935.986333,True,e7dc0dbf,674d56b0-19b6-48df-8d7c-0888a5811a5a,0,0,c804da94,10018010.0,212460.0,46.0,10019.0,256.0,2564864.0
process,1701291926.007811,1701291936.018723,True,f13246e1,34ae3810-ca01-4c4b-a2c8-62e90db2f35e,0,0,c804da94,10071710.0,240670.0,46.0,10072.0,256.0,2578432.0
process,1701291926.017684,1701291936.028622,True,5d0a0844,c6d57065-6e29-4f32-885c-62eeb5c3b88e,0,0,c804da94,10023170.0,225630.0,46.0,10024.0,256.0,2566144.0
process,1701291926.029041,1701291936.0399,True,dd727f43,1d1843a9-a019-4af8-bacc-b1772a5bc135,0,0,c804da94,10069890.0,253760.0,46.0,10070.0,256.0,2577920.0
process,1701291925.990572,1701291936.001396,True,39e01014,6f647f40-816a-486e-b012-0da6fb2ae5b8,0,0,c804da94,10019050.0,241300.0,46.0,10020.0,256.0,2565120.0
process,1701291926.03733,1701291936.048181,True,d5eaa85d,d5b79166-9d3b-47ab-b0a2-38656231a854,0,0,c804da94,10064790.0,238760.0,45.0,10065.0,256.0,2576640.0
process,1701291926.051366,1701291936.062243,True,dcc37041,97b50e99-108f-476c-9787-1f5410cda854,0,0,465c4e76,10058320.0,243630.0,45.0,10059.0,256.0,2575104.0
process,1701291926.073833,1701291936.084646,True,7a125b39,43375624-0469-46f8-a2b4-b57cb837d787,0,0,465c4e76,10033860.0,231700.0,46.0,10034.0,256.0,2568704.0
process,1701291926.097547,1701291936.110019,True,d9c3f040,21e3b6a1-72e0-4a06-aab1-e769ba7ba3a3,0,0,465c4e76,10092160.0,264640.0,46.0,10093.0,256.0,2583808.0
